animal,tested,sex,geno,weight,frailtyScore
2978,15m,m,wt,45,6.25
2979,15m,m,tg,27.6,7
2987,15m,m,tg,27.9,5.75
2988,15m,m,wt,34.8,4
2991,15m,m,wt,34.6,4.15
2997,15m,m,tg,31.1,6.25
3001,15m,m,wt,37.7,3
3011,15m,m,tg,29.5,3.75
